iter	Passed	Remaining
0	170	68002
1	181	36074
2	193	25622
3	205	20320
4	213	16867
5	224	14728
6	236	13285
7	249	12226
8	258	11239
9	277	10805
10	290	10255
11	312	10101
12	323	9631
13	341	9413
14	358	9206
15	372	8942
16	385	8694
17	398	8454
18	411	8256
19	425	8083
20	441	7974
21	456	7836
22	484	7946
23	494	7747
24	507	7615
25	521	7507
26	532	7355
27	542	7203
28	555	7104
29	569	7029
30	581	6925
31	590	6791
32	602	6695
33	614	6619
34	626	6528
35	636	6432
36	646	6339
37	656	6250
38	666	6170
39	676	6091
40	687	6015
41	695	5930
42	706	5868
43	715	5785
44	726	5730
45	737	5677
46	749	5627
47	773	5669
48	790	5664
49	805	5637
50	822	5630
51	840	5626
52	861	5640
53	875	5610
54	889	5580
55	906	5568
56	922	5551
57	943	5563
58	987	5706
59	1013	5744
60	1033	5741
61	1072	5846
62	1133	6063
63	1170	6147
64	1189	6131
65	1207	6108
66	1225	6089
67	1240	6056
68	1254	6016
69	1276	6019
70	1307	6059
71	1328	6052
72	1360	6095
73	1375	6060
74	1396	6052
75	1417	6044
76	1448	6074
77	1477	6099
78	1511	6140
79	1532	6130
80	1571	6190
81	1608	6237
82	1630	6226
83	1646	6194
84	1659	6151
85	1672	6105
86	1686	6067
87	1699	6023
88	1711	5981
89	1723	5937
90	1741	5912
91	1756	5880
92	1774	5857
93	1791	5833
94	1814	5826
95	1844	5841
96	1870	5843
97	1893	5833
98	1908	5804
99	1944	5832
100	1969	5831
101	1995	5830
102	2007	5789
103	2028	5774
104	2046	5750
105	2072	5748
106	2096	5742
107	2124	5743
108	2146	5730
109	2165	5707
110	2178	5670
111	2191	5634
112	2203	5595
113	2217	5562
114	2233	5535
115	2250	5509
116	2262	5472
117	2275	5439
118	2287	5401
119	2297	5359
120	2310	5326
121	2321	5290
122	2331	5249
123	2341	5212
124	2353	5177
125	2363	5139
126	2376	5107
127	2387	5072
128	2396	5034
129	2409	5003
130	2420	4969
131	2429	4933
132	2438	4895
133	2450	4864
134	2459	4827
135	2469	4794
136	2484	4769
137	2495	4736
138	2505	4704
139	2515	4670
140	2522	4634
141	2533	4603
142	2542	4568
143	2550	4534
144	2560	4503
145	2569	4469
146	2578	4438
147	2586	4404
148	2598	4376
149	2607	4345
150	2615	4312
151	2625	4283
152	2633	4251
153	2643	4222
154	2650	4189
155	2660	4161
156	2668	4130
157	2677	4101
158	2686	4072
159	2694	4042
160	2704	4015
161	2712	3985
162	2722	3958
163	2731	3930
164	2741	3904
165	2749	3876
166	2760	3851
167	2770	3825
168	2780	3800
169	2789	3773
170	2796	3745
171	2805	3718
172	2812	3690
173	2822	3666
174	2831	3640
175	2840	3614
176	2850	3591
177	2858	3565
178	2868	3541
179	2875	3514
180	2885	3490
181	2892	3464
182	2901	3440
183	2909	3415
184	2920	3393
185	2931	3372
186	2939	3348
187	2951	3328
188	2962	3307
189	2971	3284
190	2981	3262
191	2989	3238
192	2999	3216
193	3008	3194
194	3016	3171
195	3027	3150
196	3038	3130
197	3047	3108
198	3055	3086
199	3064	3064
200	3074	3043
201	3081	3020
202	3091	2999
203	3098	2976
204	3107	2955
205	3114	2933
206	3123	2912
207	3130	2890
208	3140	2869
209	3147	2848
210	3156	2827
211	3164	2806
212	3174	2786
213	3183	2766
214	3192	2746
215	3200	2726
216	3208	2706
217	3218	2687
218	3226	2666
219	3235	2647
220	3243	2626
221	3252	2607
222	3260	2588
223	3270	2569
224	3278	2550
225	3287	2530
226	3294	2510
227	3303	2492
228	3310	2472
229	3320	2454
230	3328	2435
231	3336	2415
232	3345	2397
233	3352	2377
234	3359	2358
235	3367	2339
236	3374	2320
237	3382	2302
238	3389	2283
239	3398	2265
240	3407	2247
241	3418	2231
242	3441	2223
243	3456	2210
244	3465	2192
245	3474	2174
246	3481	2156
247	3492	2140
248	3503	2124
249	3513	2107
250	3523	2091
251	3534	2075
252	3543	2059
253	3555	2043
254	3565	2027
255	3576	2011
256	3588	1996
257	3600	1981
258	3615	1968
259	3625	1952
260	3635	1936
261	3645	1920
262	3656	1904
263	3666	1888
264	3675	1872
265	3691	1859
266	3705	1845
267	3717	1830
268	3728	1815
269	3738	1800
270	3751	1785
271	3762	1770
272	3779	1758
273	3800	1747
274	3815	1734
275	3830	1720
276	3843	1706
277	3860	1694
278	3883	1684
279	3902	1672
280	3921	1660
281	3933	1645
282	3954	1634
283	3974	1623
284	3985	1608
285	3996	1593
286	4009	1578
287	4024	1564
288	4036	1550
289	4046	1534
290	4060	1520
291	4074	1506
292	4087	1492
293	4095	1476
294	4106	1461
295	4116	1446
296	4125	1430
297	4137	1416
298	4149	1401
299	4162	1387
300	4175	1373
301	4190	1359
302	4203	1345
303	4216	1331
304	4224	1315
305	4235	1301
306	4246	1286
307	4255	1271
308	4266	1256
309	4277	1241
310	4286	1226
311	4297	1212
312	4308	1197
313	4316	1182
314	4328	1167
315	4336	1152
316	4347	1138
317	4356	1123
318	4365	1108
319	4374	1093
320	4383	1078
321	4394	1064
322	4407	1050
323	4416	1036
324	4429	1022
325	4440	1007
326	4452	994
327	4462	979
328	4473	965
329	4481	950
330	4494	936
331	4506	923
332	4516	908
333	4530	895
334	4544	881
335	4555	867
336	4567	853
337	4576	839
338	4586	825
339	4595	810
340	4605	796
341	4615	782
342	4623	768
343	4634	754
344	4643	740
345	4654	726
346	4664	712
347	4673	698
348	4684	684
349	4692	670
350	4703	656
351	4713	642
352	4722	628
353	4732	615
354	4741	600
355	4750	587
356	4759	573
357	4769	559
358	4779	545
359	4787	531
360	4798	518
361	4806	504
362	4816	490
363	4828	477
364	4837	463
365	4850	450
366	4862	437
367	4870	423
368	4878	409
369	4889	396
370	4898	382
371	4908	369
372	4916	355
373	4925	342
374	4933	328
375	4943	315
376	4953	302
377	4961	288
378	4971	275
379	4978	262
380	4988	248
381	4996	235
382	5004	222
383	5013	208
384	5021	195
385	5030	182
386	5039	169
387	5048	156
388	5058	143
389	5067	129
390	5078	116
391	5089	103
392	5096	90
393	5107	77
394	5120	64
395	5129	51
396	5141	38
397	5156	25
398	5165	12
399	5179	0
