iter	RMSE
0	30.04627771
1	28.9254666
2	27.8156258
3	26.7958243
4	25.88222945
5	24.94767438
6	24.11869643
7	23.27952837
8	22.49880778
9	21.8090658
10	21.08375506
11	20.42154498
12	19.78641629
13	19.18188833
14	18.61653225
15	18.04914517
16	17.52162513
17	17.02110224
18	16.54018406
19	16.11942601
20	15.7032145
21	15.29493454
22	14.91825603
23	14.57516248
24	14.23517708
25	13.91469089
26	13.63776925
27	13.37667052
28	13.1050161
29	12.84947452
30	12.63087893
31	12.40555271
32	12.19232387
33	12.00146935
34	11.80792583
35	11.63326754
36	11.46151327
37	11.29975369
38	11.13319086
39	10.97433798
40	10.82521542
41	10.69631924
42	10.55404354
43	10.43139166
44	10.32683413
45	10.21616724
46	10.10446222
47	10.00565505
48	9.905161014
49	9.821802904
50	9.727970802
51	9.648053543
52	9.562276472
53	9.48860251
54	9.406635999
55	9.336434531
56	9.278248132
57	9.221443333
58	9.161993575
59	9.101474653
60	9.046105894
61	8.993506127
62	8.944938216
63	8.898598636
64	8.853927443
65	8.807813182
66	8.771229921
67	8.725217128
68	8.679606823
69	8.640908814
70	8.607847206
71	8.576061732
72	8.537840764
73	8.50874552
74	8.47917407
75	8.443366905
76	8.41287461
77	8.388682852
78	8.358325544
79	8.333869164
80	8.305477101
81	8.277222387
82	8.253400227
83	8.229052899
84	8.202219089
85	8.176389818
86	8.153087501
87	8.132094411
88	8.108171885
89	8.092693606
90	8.073714005
91	8.057729418
92	8.039694535
93	8.020706299
94	8.007475362
95	7.992724174
96	7.980874097
97	7.966201335
98	7.946960647
99	7.929633463
100	7.91262524
101	7.89930401
102	7.885259291
103	7.869000236
104	7.855548666
105	7.843165178
106	7.834883682
107	7.823361427
108	7.81067404
109	7.798782135
110	7.788665134
111	7.772094454
112	7.760347554
113	7.751114499
114	7.739631878
115	7.722900978
116	7.712817899
117	7.696247843
118	7.681454568
119	7.676499078
120	7.668114881
121	7.660609767
122	7.654211337
123	7.646699584
124	7.635962382
125	7.628369779
126	7.620552201
127	7.608774545
128	7.602137159
129	7.590817451
130	7.584191769
131	7.573162791
132	7.562863373
133	7.552111336
134	7.542560998
135	7.536860486
136	7.531177373
137	7.520925394
138	7.513220874
139	7.505722875
140	7.498521358
141	7.489131702
142	7.480297261
143	7.472520902
144	7.463834617
145	7.459300355
146	7.452476004
147	7.443129334
148	7.438103172
149	7.434567255
150	7.430456755
151	7.425142093
152	7.416310234
153	7.409299722
154	7.406964695
155	7.403052441
156	7.397109969
157	7.393782722
158	7.38676153
159	7.379731638
160	7.376547733
161	7.372409342
162	7.360329471
163	7.354016035
164	7.351675203
165	7.346204929
166	7.338181417
167	7.332057451
168	7.329232813
169	7.3250161
170	7.316828634
171	7.309790276
172	7.300727666
173	7.296247233
174	7.29364853
175	7.286257776
176	7.279555636
177	7.277254504
178	7.269277429
179	7.265341469
180	7.255753219
181	7.246458198
182	7.239462787
183	7.23263633
184	7.227366587
185	7.225463564
186	7.222548565
187	7.215980899
188	7.214055046
189	7.210667674
190	7.206939014
191	7.20420494
192	7.201612669
193	7.194955455
194	7.192350946
195	7.186289072
196	7.182660903
197	7.178461121
198	7.176077667
199	7.172041216
200	7.168469589
201	7.166537849
202	7.163070074
203	7.161711564
204	7.153488391
205	7.150801062
206	7.14689005
207	7.138329423
208	7.133108523
209	7.131469495
210	7.125827618
211	7.123361016
212	7.119756891
213	7.117771633
214	7.114412571
215	7.108006767
216	7.102273814
217	7.100709992
218	7.095558819
219	7.094602837
220	7.090131328
221	7.086600344
222	7.079131209
223	7.076159579
224	7.06975879
225	7.06369088
226	7.062940324
227	7.060325626
228	7.05831388
229	7.056634604
230	7.053654241
231	7.048894079
232	7.048968124
233	7.048210151
234	7.04816563
235	7.047238745
236	7.044670055
237	7.043591628
238	7.040439502
239	7.036208589
240	7.035927123
241	7.03304387
242	7.03141656
243	7.030751778
244	7.029680333
245	7.028166384
246	7.026060939
247	7.02184352
248	7.018586701
249	7.015080315
250	7.014152657
251	7.014207893
252	7.011654427
253	7.008511951
254	7.00602109
255	7.006017765
256	7.00358537
257	7.000161874
258	7.001615906
259	6.996728847
260	6.994802493
261	6.992368876
262	6.992033538
263	6.990225059
264	6.987753024
265	6.988356205
266	6.987064516
267	6.985349405
268	6.981821761
269	6.980851535
270	6.979854285
271	6.979682602
272	6.975036184
273	6.972133188
274	6.966473914
275	6.966033001
276	6.965205753
277	6.962449119
278	6.958948083
279	6.958097712
280	6.956738611
281	6.95594237
282	6.955175122
283	6.952809726
284	6.953430702
285	6.951650619
286	6.951784394
287	6.94913835
288	6.947556049
289	6.947158942
290	6.945825163
291	6.94430047
292	6.943255715
293	6.943479245
294	6.942135688
295	6.941612115
296	6.940063059
297	6.938653991
298	6.937693243
299	6.936985191
300	6.936499699
301	6.936509368
302	6.935917356
303	6.934790015
304	6.934860886
305	6.933629988
306	6.932354488
307	6.931352514
308	6.930732394
309	6.930441956
310	6.929687835
311	6.927375848
312	6.925222501
313	6.92354092
314	6.923749649
315	6.923495124
316	6.922574966
317	6.919871736
318	6.920116801
319	6.920797236
320	6.921219171
321	6.920323225
322	6.919889066
323	6.919837907
324	6.91887578
325	6.918150195
326	6.917949075
327	6.916981094
328	6.915851876
329	6.915801824
330	6.915784113
331	6.914678617
332	6.914493388
333	6.913603896
334	6.912987903
335	6.91241934
336	6.911420265
337	6.911097135
338	6.910418191
339	6.911106805
340	6.910405484
341	6.909428319
342	6.908447923
343	6.909606665
344	6.90957218
345	6.909114081
346	6.908220645
347	6.907002946
348	6.906620815
349	6.905423884
350	6.904979653
351	6.904595133
352	6.902996736
353	6.901859388
354	6.901145605
355	6.900531154
356	6.898303809
357	6.897035323
358	6.897223379
359	6.897153318
360	6.89676485
361	6.895296696
362	6.895410803
363	6.894347649
364	6.89486308
365	6.894421124
366	6.894363697
367	6.893743244
368	6.892799822
369	6.893023693
370	6.892653689
371	6.891433089
372	6.887655921
373	6.888233347
374	6.888215944
375	6.888080775
376	6.88768177
377	6.88685498
378	6.886702601
379	6.886252255
380	6.886206089
381	6.887133487
382	6.886610238
383	6.886725571
384	6.886910968
385	6.88651811
386	6.886087249
387	6.885960355
388	6.885713407
389	6.884606491
390	6.88529454
391	6.884587554
392	6.885080264
393	6.884606284
394	6.884627199
395	6.883137136
396	6.882852892
397	6.881648465
398	6.880899965
399	6.880183546
