iter	RMSE
0	30.59121363
1	29.3191162
2	27.95253209
3	26.73254489
4	25.54631098
5	24.42721335
6	23.35657728
7	22.32375126
8	21.36518857
9	20.47028137
10	19.59130512
11	18.75274101
12	17.93006153
13	17.14229339
14	16.40990934
15	15.68962381
16	14.9951487
17	14.3591565
18	13.75301799
19	13.11514782
20	12.545381
21	11.97706373
22	11.45855039
23	10.94403156
24	10.45542785
25	10.01094243
26	9.575299652
27	9.16032661
28	8.746947218
29	8.380409855
30	8.004838999
31	7.641337197
32	7.3012329
33	6.970594918
34	6.676335041
35	6.394762125
36	6.127969739
37	5.856967412
38	5.615868876
39	5.372991347
40	5.144868067
41	4.927018879
42	4.714403285
43	4.529013959
44	4.352314518
45	4.172496934
46	4.006149501
47	3.851585475
48	3.699614821
49	3.560191731
50	3.409000752
51	3.264891831
52	3.133182694
53	3.011452175
54	2.903123087
55	2.792069542
56	2.688397359
57	2.579398761
58	2.491967022
59	2.395259905
60	2.311371385
61	2.227166507
62	2.145620668
63	2.074278377
64	1.995196856
65	1.924893194
66	1.852979074
67	1.785197505
68	1.732827383
69	1.673313751
70	1.62298775
71	1.572188297
72	1.530978425
73	1.479558366
74	1.434149211
75	1.399475057
76	1.358251657
77	1.317821334
78	1.287303262
79	1.25763253
80	1.221532887
81	1.18588722
82	1.155478074
83	1.126433756
84	1.103171771
85	1.073426359
86	1.053438136
87	1.03518205
88	1.01230507
89	0.9890034388
90	0.9726982695
91	0.9557437574
92	0.9406800596
93	0.9291416474
94	0.9108795464
95	0.8945871908
96	0.8798564697
97	0.8675928446
98	0.8567974117
99	0.842912132
100	0.8334859852
101	0.8205182091
102	0.8071217933
103	0.7993987287
104	0.7919392477
105	0.7821880812
106	0.7750037241
107	0.7687159027
108	0.7614751431
109	0.755012644
110	0.749731429
111	0.7444597694
112	0.7372518549
113	0.7299171413
114	0.7221143327
115	0.7176182175
116	0.7131379016
117	0.707279774
118	0.7024715553
119	0.6959491405
120	0.6927303137
121	0.6886926479
122	0.6819187339
123	0.6782433407
124	0.6724027153
125	0.6668611596
126	0.6635825387
127	0.6601185073
128	0.6574306216
129	0.6545828148
130	0.6507641574
131	0.6481485408
132	0.6452126478
133	0.6426859048
134	0.6404508603
135	0.6378262321
136	0.6341390756
137	0.6319046507
138	0.6290602895
139	0.6265124573
140	0.622711598
141	0.6205537549
142	0.6170937251
143	0.6135724356
144	0.6115622238
145	0.6086189692
146	0.6064229801
147	0.6047710685
148	0.6028774261
149	0.6015584594
150	0.5992682098
151	0.5960251243
152	0.5939149122
153	0.5917135715
154	0.5899104401
155	0.5876737772
156	0.58546171
157	0.5840539883
158	0.5802288125
159	0.577124022
160	0.5735591656
161	0.5719132992
162	0.570544481
163	0.5681609074
164	0.5667107898
165	0.5632293373
166	0.5616796982
167	0.5579221479
168	0.5565455265
169	0.5542231055
170	0.551338914
171	0.5494808834
172	0.547283426
173	0.5448684997
174	0.542995339
175	0.5409407172
176	0.5393261743
177	0.5375611202
178	0.5355553231
179	0.533101023
180	0.5314072967
181	0.5296623829
182	0.5281078043
183	0.5268273516
184	0.5246720946
185	0.5229535837
186	0.5209893543
187	0.5195428165
188	0.5183622084
189	0.5164321416
190	0.514530599
191	0.5117050802
192	0.5100570216
193	0.5074482268
194	0.505429864
195	0.5036725115
196	0.5024091728
197	0.5003271524
198	0.4980135773
199	0.4964954443
200	0.4947949878
201	0.4931337564
202	0.4916329117
203	0.4896612246
204	0.4882840597
205	0.4868082588
206	0.4845610815
207	0.4830746421
208	0.4820496228
209	0.480994063
210	0.4793767129
211	0.4777215683
212	0.4765181788
213	0.4748334226
214	0.4727545521
215	0.4710205887
216	0.4695170041
217	0.4684260653
218	0.4672899703
219	0.4662668255
220	0.4653440471
221	0.4633865989
222	0.4621118162
223	0.4608746647
224	0.459482588
225	0.4582924607
226	0.4567448124
227	0.4556191953
228	0.4541773539
229	0.4525431835
230	0.4505119885
231	0.4492419416
232	0.4481699813
233	0.4470565779
234	0.4459475375
235	0.4443732201
236	0.4429391488
237	0.4418041578
238	0.4405165827
239	0.4392196247
240	0.4381775008
241	0.436493646
242	0.4349810897
243	0.4334256839
244	0.4324804637
245	0.4313425405
246	0.4303876176
247	0.4296066777
248	0.4279201302
249	0.4266740286
250	0.4255411969
251	0.424820287
252	0.4238422112
253	0.4232390732
254	0.422190154
255	0.4206981277
256	0.4195598756
257	0.4184861231
258	0.4172630609
259	0.4164203544
260	0.4152827783
261	0.41421965
262	0.4132618307
263	0.4122918478
264	0.4108834236
265	0.4090853331
266	0.4081509703
267	0.4072531188
268	0.4062225568
269	0.4053063245
270	0.4042015108
271	0.4032904385
272	0.4023233076
273	0.4013775304
274	0.400703552
275	0.3994086637
276	0.3986119948
277	0.3970201913
278	0.3961518915
279	0.3950759773
280	0.3944183114
281	0.3935981042
282	0.3928703391
283	0.3919953397
284	0.3912324377
285	0.3903912264
286	0.3897429887
287	0.3890651593
288	0.3880682282
289	0.3871881815
290	0.3856844581
291	0.3850004593
292	0.3835261206
293	0.382359991
294	0.3815228091
295	0.3802937444
296	0.3792791848
297	0.3782683962
298	0.3770257283
299	0.3758811098
300	0.3749910273
301	0.3742209606
302	0.3731583214
303	0.372445598
304	0.3716151722
305	0.3707899341
306	0.3699883074
307	0.3691426994
308	0.3678136349
309	0.3670214293
310	0.3663241656
311	0.365593083
312	0.3649243852
313	0.3641834417
314	0.3635292777
315	0.3627489018
316	0.3619221699
317	0.3612640632
318	0.3606838482
319	0.3596084824
320	0.3587191776
321	0.3579931012
322	0.3573093198
323	0.3559840726
324	0.3552691106
325	0.3544161788
326	0.353974833
327	0.353528438
328	0.3525736969
329	0.3517582156
330	0.3509328806
331	0.3502093448
332	0.3495985958
333	0.3486732226
334	0.348207825
335	0.347533199
336	0.3467893274
337	0.346114357
338	0.344901886
339	0.3437179049
340	0.3430704151
341	0.3424371795
342	0.3414927851
343	0.3408953928
344	0.3401795797
345	0.3394645831
346	0.3390045657
347	0.3381912603
348	0.3374076266
349	0.3368630314
350	0.3362555232
351	0.3355484646
352	0.3350338956
353	0.3343420124
354	0.3337546307
355	0.3326817432
356	0.3320437108
357	0.3313000479
358	0.3305288486
359	0.3294466152
360	0.3287694667
361	0.328071285
362	0.3275405978
363	0.326962133
364	0.3262432917
365	0.325752023
366	0.3252727956
367	0.3246549144
368	0.3242683353
369	0.3238728037
370	0.3233255114
371	0.3226768528
372	0.3216121692
373	0.3210312485
374	0.3201955977
375	0.3192430989
376	0.3184485774
377	0.3178122468
378	0.3173703295
379	0.316391558
380	0.3156281933
